Date,Close,Environment,Strategy,Signal,Position,PortfolioValue
2019-03-26,10559.2001953125,NEUTRAL,空倉,0,0,1000000.0
2019-03-27,10542.7001953125,NEUTRAL,空倉,0,0,1000000.0
2019-03-28,10536.259765625,NEUTRAL,空倉,0,0,1000000.0
2019-03-29,10641.0400390625,NEUTRAL,空倉,0,0,1000000.0
2019-04-01,10642.6298828125,NEUTRAL,空倉,0,0,1000000.0
2019-04-02,10690.2998046875,NEUTRAL,空倉,0,0,1000000.0
2019-04-03,10704.3798828125,NEUTRAL,空倉,0,0,1000000.0
2019-04-08,10800.5703125,NEUTRAL,空倉,0,0,1000000.0
2019-04-09,10851.599609375,NEUTRAL,空倉,0,0,1000000.0
2019-04-10,10868.1396484375,NEUTRAL,空倉,0,0,1000000.0
2019-04-11,10808.76953125,NEUTRAL,空倉,0,0,1000000.0
2019-04-12,10805.2998046875,NEUTRAL,空倉,0,0,1000000.0
2019-04-15,10875.599609375,NEUTRAL,空倉,0,0,1000000.0
2019-04-16,10927.849609375,NEUTRAL,空倉,0,0,1000000.0
2019-04-17,10997.259765625,NEUTRAL,空倉,0,0,1000000.0
2019-04-18,10962.01953125,NEUTRAL,空倉,0,0,1000000.0
2019-04-19,10968.5,NEUTRAL,空倉,0,0,1000000.0
2019-04-22,10987.7099609375,NEUTRAL,空倉,0,0,1000000.0
2019-04-23,11025.6796875,NEUTRAL,空倉,0,0,1000000.0
2019-04-24,11027.6396484375,NEUTRAL,空倉,0,0,1000000.0
2019-04-25,11039.8603515625,NEUTRAL,空倉,0,0,1000000.0
2019-04-26,10952.4697265625,NEUTRAL,空倉,0,0,1000000.0
2019-04-29,10939.0595703125,NEUTRAL,空倉,0,0,1000000.0
2019-04-30,10967.73046875,NEUTRAL,空倉,0,0,1000000.0
2019-05-02,11004.490234375,NEUTRAL,空倉,0,0,1000000.0
2019-05-03,11096.2998046875,NEUTRAL,空倉,0,0,1000000.0
2019-05-06,10897.1201171875,NEUTRAL,空倉,0,0,1000000.0
