entry_date,entry_price,entry_environment,entry_strategy,signal,exit_date,exit_price,profit_pct,profit_points,days_held,exit_environment,exit_strategy
2019-05-13,10558.2900390625,BEAR,均值回歸,SELL,2023-01-13,14824.1298828125,0.4040275298336828,853167.96875,1341.0,BULL,SMA趨勢
2023-01-31,15265.2001953125,BULL,SMA趨勢,SELL,2025-01-06,23547.7109375,0.5425746558326053,1656502.1484375,706.0,BEAR,均值回歸
2025-03-11,22071.08984375,BEAR,均值回歸,SELL,2025-12-11,28024.75,0.26974926015880146,1190732.03125,275.0,BULL,SMA趨勢
2025-12-17,27525.169921875,BULL,SMA趨勢,BUY,,,,,,,
