Version,BULL%,BEAR%,RANGE%,NEUTRAL%,年化%,Sharpe,最大回撤,交易次
CONSERVATIVE,75.1%,19.3%,0.0%,5.6%,0.00%,0.1518,-52.73%,9
MODERATE,62.4%,32.9%,0.0%,4.7%,4.09%,0.2914,-54.17%,6
AGGRESSIVE,72.1%,27.9%,0.0%,0.0%,4.09%,0.2926,-55.09%,3
