股票,引擎,進場日期,進場價格,出場日期,出場價格,日曆天數,收益率%,收益金額,出場原因,投入資金
3443,main,20221207,742.00,20221228,636.00,21,-14.73%,"NT$-24,514",停損,"NT$166,445"
6472,main,20221207,400.00,20230307,497.50,90,+23.93%,"NT$+39,880",到期,"NT$166,637"
2731,backup,20221221,98.80,20230321,120.50,90,+21.52%,"NT$+35,858",到期,"NT$166,616"
6719,main,20230322,332.00,20230328,307.50,6,-7.82%,"NT$-13,029",停損,"NT$166,569"
3680,main,20230329,366.00,20230421,339.00,23,-7.82%,"NT$-13,012",停損,"NT$166,401"
4763,main,20230419,480.00,20230421,435.00,2,-9.82%,"NT$-16,328",停損,"NT$166,317"
1752,backup,20230426,77.70,20230511,70.20,15,-10.10%,"NT$-16,818",停損,"NT$166,593"
8155,backup,20230426,148.00,20230515,134.00,19,-9.90%,"NT$-16,496",停損,"NT$166,589"
1795,main,20230524,334.50,20230608,311.00,15,-7.47%,"NT$-12,433",停損,"NT$166,483"
3693,backup,20230426,178.50,20230725,348.00,90,+94.52%,"NT$+157,462",到期,"NT$166,599"
1519,backup,20230809,224.00,20230814,192.50,5,-14.51%,"NT$-24,143",停損,"NT$166,445"
6829,backup,20230830,150.00,20230907,139.50,8,-7.44%,"NT$-12,398",停損,"NT$166,587"
4747,backup,20230614,81.20,20230912,101.00,90,+23.94%,"NT$+39,891",到期,"NT$166,616"
2645,backup,20230830,130.00,20230912,117.00,13,-10.44%,"NT$-17,401",停損,"NT$166,637"
3592,main,20230920,358.50,20231219,388.00,90,+7.79%,"NT$+12,970",到期,"NT$166,581"
8016,main,20230920,286.50,20231219,280.00,90,-2.71%,"NT$-4,512",到期,"NT$166,407"
6533,main,20231101,389.50,20240130,492.50,90,+26.00%,"NT$+43,307",到期,"NT$166,554"
8210,main,20240124,303.00,20240131,280.00,7,-8.03%,"NT$-13,382",停損,"NT$166,584"
3017,main,20240117,343.50,20240416,606.00,90,+75.98%,"NT$+126,494",到期,"NT$166,491"
1319,backup,20240131,85.30,20240430,119.00,90,+39.07%,"NT$+65,105",到期,"NT$166,657"
3265,backup,20240131,122.00,20240430,131.50,90,+7.34%,"NT$+12,239",到期,"NT$166,645"
2404,main,20240424,412.50,20240508,383.00,14,-7.59%,"NT$-12,642",停損,"NT$166,474"
2739,backup,20240508,73.40,20240513,64.60,5,-12.43%,"NT$-20,715",停損,"NT$166,635"
8996,main,20240522,439.00,20240716,400.50,55,-9.21%,"NT$-15,350",停損,"NT$166,618"
3413,main,20240515,304.50,20240805,271.00,82,-11.44%,"NT$-19,054",停損,"NT$166,494"
8147,backup,20240731,131.50,20240805,116.50,5,-11.85%,"NT$-19,739",停損,"NT$166,585"
3466,backup,20240508,57.10,20240806,68.30,90,+19.17%,"NT$+31,946",到期,"NT$166,627"
6446,main,20240821,695.00,20240926,635.00,36,-9.08%,"NT$-15,096",停損,"NT$166,342"
3081,backup,20240911,192.50,20241210,355.50,90,+84.23%,"NT$+140,296",到期,"NT$166,557"
4542,backup,20240911,76.60,20241210,93.30,90,+21.36%,"NT$+35,587",到期,"NT$166,612"
6223,main,20241225,897.00,20250227,781.00,64,-13.37%,"NT$-22,226",停損,"NT$166,181"
2383,main,20241211,572.00,20250311,563.00,90,-2.02%,"NT$-3,349",到期,"NT$166,116"
3491,main,20241218,321.00,20250318,460.00,90,+42.86%,"NT$+71,368",到期,"NT$166,515"
3563,main,20250312,569.00,20250327,523.00,15,-8.53%,"NT$-14,187",停損,"NT$166,385"
6643,main,20250312,690.00,20250331,582.00,19,-16.09%,"NT$-26,802",停損,"NT$166,527"
7722,main,20250326,724.00,20250331,630.00,5,-13.43%,"NT$-22,291",停損,"NT$166,032"
3147,backup,20250430,280.50,20250512,252.00,12,-10.60%,"NT$-17,662",停損,"NT$166,574"
2745,backup,20250514,122.00,20250812,121.00,90,-1.26%,"NT$-2,103",到期,"NT$166,645"
6669,backup,20250514,2345.00,20250812,3270.00,90,+39.00%,"NT$+64,115",到期,"NT$164,384"
6510,main,20250521,829.00,20250819,1140.00,90,+37.07%,"NT$+61,554",到期,"NT$166,036"
3450,backup,20251008,283.00,20251013,262.50,5,-7.69%,"NT$-12,809",停損,"NT$166,641"
3709,backup,20251014,58.50,20251015,53.20,1,-9.50%,"NT$-15,832",停損,"NT$166,611"
6442,main,20251203,1250.00,20251218,1110.00,15,-11.64%,"NT$-19,383",停損,"NT$166,487"
