配置,全週期交易數,全週期收益,全週期報酬%,2023年交易數,2023年收益,2023年報酬%
6週+3個持倉,100,"NT$-39,489",-7.9%,37,"NT$+11,771",+2.4%
6週+6個持倉,109,"NT$+4,058",+0.8%,42,"NT$+8,605",+1.7%
90天+3個持倉,48,"NT$+663,254",+132.7%,14,"NT$-117,942",-23.6%
90天+6個持倉,81,"NT$+608,059",+121.6%,23,"NT$+113,400",+22.7%
